,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BEL,BGD,BGR,BHR,BHS,BIH,BLR,BOL,BRA,BRB,BRN,CAN,CHE,CHL,CHN,COL,CRI,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ESP,EST,FIN,FRA,GBR,GEO,GGY,GRC,GTM,GUM,HKG,HND,HRV,HUN,IDN,IMN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LBN,LKA,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLT,MMR,MNE,MNG,MTQ,MUS,MYS,NCL,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,POL,PRI,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,SAU,SGP,SLV,SRB,SVK,SVN,SWE,SYR,THA,TTO,TUN,TUR,TWN,UKR,URY,USA,UZB,VEN,VNM,ZAF
"Preference for inaction
 [Interventionism]",0.0765904859341459,0.0350947040395166,0.0472057009175464,0.0618866756495994,0.0370755046649157,0.0340015716916876,0.0406756134180813,0.0751845244936021,0.0716725375550891,0.0341869199470639,0.0580562923905302,0.0148162227454542,0.0400528920275126,0.0248158275659389,0.013811253253114,0.0406490639016016,0.0688765114001998,0.0282834225950681,0.0301955307022192,0.0790155844825459,0.0399732846661396,0.0674288655914564,0.0800967344594393,0.0385861078820123,0.0851786841810549,0.0303812205054037,0.0433527988492042,0.0727160200028984,0.0481970673034987,0.0838269942588847,0.0818190739985406,0.0373346649068121,0.0173803895292567,0.0217685942870709,0.0366121739952554,0.0448165775539903,0.0764204045697244,0.0751621430906788,0.0420471220635806,0.0754171845555374,0.0522748931452567,0.0437558128289213,0.0557151296186262,0.0339833823239601,0.074338875779659,0.0762787101240133,0.0213347717204651,0.0475910323601289,0.0497945029878582,0.0396585278954195,0.0599229367251228,0.0597728082165015,0.0713882980226297,0.0408027194264613,0.0068131208829741,0.0917733368657197,0.032058233767575,0.046622996789728,0.0217512686978455,0.0772691867687217,0.029495519913061,0.0736536850290781,0.0537995083070189,0.0737794833183103,0.0953079552789755,0.0441887966942778,0.0613135489111165,0.0371048574487304,0.0384293650316768,0.0875020450527342,0.0439328616838568,0.0726827830408555,0.067615381377286,0.0772257621815447,0.0300723903033314,0.0709068490151939,0.0563228282582363,0.106559159517844,0.064456820385232,0.0321978146633024,0.0512440810465501,0.0471095155012178,0.109743116290262,0.0625215940885632,0.0443563384109299,0.0218730038211086,0.0390434196955846,0.0502098768074542,0.0714004305082188,0.0446599877900386,0.0560109696488719,0.0761861484158567,0.0768318101478813,0.0112385911640664,0.0866310224552507,0.023647783554729,0.0418874314926151,0.0345118592423146,0.0279111796605891,0.0392696467871016,0.0554841780203574,0.0351129446139155,0.0530990318913472,0.0434205297526776,0.0577497521989407,-0.0020888383871382,0.0436387740185226,0.0181142090380646,0.0581510201551725,0.0677809316526953,0.0268053342961069,0.0719436867436507,0.0241627266845274,0.0414182632064373,0.0435496833492814,0.0758682686203876,0.0712873265875578,0.0679823961635123,0.0743588360959606,0.0143078021052409,0.0580811139477573,0.026047833652168,0.0752864822901221,0.0625375176870412,0.0269700180857767,0.0672448158964855,0.0486879040175874,0.0152720136481417,0.0350745754068922,0.0697365756506684
"Sparing females
 [Gender]",-0.0075553035488713,0.0350801950237984,0.112579672635518,0.16729025368511,0.117194536049481,0.14065980093207,0.105073669345037,0.110603367424822,0.0896191301205724,0.0984190328046689,0.138491502024549,0.076272999776395,0.0933383868637452,0.0894993084427721,0.156608972567013,0.0940572255263061,0.027269233720777,0.144348701805732,0.146003100842118,0.161325526909197,-0.0072354307076499,0.113371309096131,0.106518825044978,0.154295444167913,0.103895206146794,0.156307910013031,0.121366524206688,0.110472816162717,0.139844013719004,0.0947366459175592,0.0676539257832283,0.211210754716992,0.102994114761404,0.132458270103535,0.0730317328572443,0.130620425987522,0.102712626336598,0.0964715044015117,0.217038568155611,0.096612763990235,0.084838447435656,0.149190926591869,0.0699314029705345,0.155557575243469,0.19540349049705,0.0593004814769858,0.185302694048229,0.090841871832464,0.154823502643884,0.102064333675862,0.132064364109301,0.12346092578283,0.101566707047304,0.0508510687911727,0.100758170921222,0.0756413226719488,0.096700297596192,0.114895432556197,0.173961224175873,0.0933785803175733,0.0762251881737738,0.0947944815281414,0.0498219505331402,0.0781340271449459,0.108557060790674,0.173622335962442,0.121054384369229,0.0624781695251587,0.0866039068696292,0.0644515328036561,0.125599830228981,0.122261163461664,0.0738131627840215,0.10878365880501,0.124781384572184,0.215168025437552,0.0715912198418731,0.306927530856131,0.180934771415732,0.14013388465748,0.069328014604911,0.132061661656603,0.0798922011104031,0.148609190415994,0.146264538535425,0.0911598397506703,0.135653217646273,0.0994583257816292,0.263961837809762,0.0647887002651828,0.168748580131923,0.0841209919657737,0.0908367650783765,0.0841100549088224,0.104024076910607,0.165795230400165,0.0822282924398586,0.202889919194881,0.146602935297845,0.155140504941161,0.087144090720333,0.112565176442341,0.123591200272388,0.133326555934654,0.0836556215094304,0.167161134158187,0.104595977941614,0.309531431201135,0.0806362849894291,0.0371613472831727,0.0491578849190959,0.099068063052805,0.139858186258175,0.0798992147164758,0.142553267836646,0.0894696274522747,0.0987432279884894,-0.0237542577516472,0.0913066123066193,0.141179713627426,0.152702328145716,0.1078554269744,0.0932135232290852,0.0616887431869688,0.142835258561768,0.120597765961806,0.0278726847535358,0.189492709509978,0.136494598591365,0.140644612929293
"Sparing higher status
 [Social Status]",0.336341875017356,0.483078633119476,0.283644466922906,0.257421323926393,0.321925957098669,0.370718609427191,0.238981507259692,0.345313103437254,0.305829707860962,0.321270146050995,0.337415744653736,0.362516045238181,0.3752573356778,0.410013826112916,0.37375206497869,0.301363128456321,0.327858089108842,0.396680430040148,0.326867721313785,0.404668492615263,0.311341909653782,0.361634289629012,0.295086367281207,0.347926175497511,0.334636608720665,0.454943459221198,0.387330536861006,0.362695916751919,0.416316670895447,0.294729624780804,0.30081084677649,0.426752708571867,0.359717250304283,0.440776918163085,0.304602339255583,0.32354782855664,0.354228923601342,0.295131381730747,0.372217503675617,0.353761818915467,0.34178790693395,0.452607131284454,0.289557346018834,0.458369315449715,0.366093191809236,0.304344179951864,0.424856073066021,0.338052776341842,0.397777025653287,0.379726867272101,0.314075125028845,0.316949950488676,0.308437170475686,0.347267861517461,0.357588171198203,0.30473361463361,0.376391534441361,0.356617320435372,0.330932331493301,0.313919133079842,0.300857447730738,0.318228363385472,0.384340235690673,0.353581917965299,0.373226753911878,0.286101250787526,0.29544747416042,0.351014635124339,0.329076443165598,0.348260313980794,0.415530948613768,0.295063641484825,0.362250773105548,0.261565541934042,0.391248999437558,0.249848195422401,0.366351694587462,0.302398963363224,0.377225166719621,0.391477557380681,0.277553046626552,0.415570336328955,0.289381014299626,0.352790018665846,0.494664871519265,0.443517069653563,0.329223368607996,0.348893395236777,0.407522979715145,0.474567599428977,0.370284653084229,0.326325150856511,0.296307456165424,0.37407458411398,0.348527326549304,0.212989572158473,0.236209880384472,0.372064236711305,0.410714023138962,0.393153939575626,0.354154281717257,0.377170402610045,0.319109149073242,0.363086705293796,0.297209764401818,0.443781168783833,0.310809282467655,0.383776663868892,0.351250597691831,0.340724896676204,0.351028167542761,0.349976282478258,0.435995494285146,0.346320845360265,0.394730903412656,0.344138668308492,0.309576210205006,0.380589316307819,0.302338676345039,0.373863759025106,0.34418475945549,0.333609255672501,0.273966528376272,0.339543973579466,0.394997370429903,0.358614549610651,0.41862935611101,0.471062901606234,0.379630293155551,0.393273472683723
"Sparing humans
 [Species]",0.575618028669264,0.593738121943975,0.603087455397993,0.556225454348476,0.576738614857944,0.390491341389695,0.621889830731749,0.591866888104559,0.661211140358224,0.302111548784629,0.669087395875296,0.56998960655649,0.620110694009438,0.61526105193848,0.602964781397654,0.595552484043948,0.621669615011183,0.285115500281701,0.332123747288871,0.641316977745662,0.492784816367259,0.62011351554585,0.670013699389756,0.457030981130482,0.659324100043667,0.333569967601714,0.473398224059938,0.596537877664096,0.594186310072969,0.648889960937345,0.692747262311348,0.536716827524934,0.602128288470769,0.376178777707053,0.603822359205388,0.604194352133065,0.57221216082163,0.62409971747768,0.642259611687468,0.597346529487443,0.5486770873041,0.564982411027587,0.616805254540108,0.544156139697199,0.46507204862615,0.571881294848488,0.469986929099314,0.618418679134049,0.682258787321582,0.54793579652928,0.640144085117641,0.5561260512318,0.614520209257701,0.679145894919928,0.538283541511406,0.634602425068967,0.521546576686612,0.672606589097927,0.641518857827111,0.45414234179716,0.673854092656916,0.596494837242199,0.610546207311478,0.708904824996255,0.574940655006017,0.544830709748183,0.700411899595225,0.62320767082583,0.595532250470168,0.618038146263166,0.604269688591303,0.63248412128481,0.584892146357384,0.551619118651851,0.634404207923751,0.661917921067839,0.604004216616993,0.527098872380637,0.682799377835139,0.47021798566626,0.609458244071329,0.610462461275114,0.431170246140151,0.601084575018817,0.664095697325413,0.733699623340422,0.535851296957845,0.53267655158793,0.650627659094449,0.717156702308794,0.476141253453986,0.636618111828942,0.669254896890312,0.564776975364589,0.602983223702813,0.605036460658893,0.604226105930013,0.495672198408146,0.374001047809077,0.506405685977328,0.626939295743162,0.499901211485385,0.539719532573967,0.437782242009053,0.634352388648261,0.63179266939406,0.572215105041564,0.626815171230833,0.602729935107219,0.605935426277162,0.6091550353225,0.621888728662962,0.458056208589503,0.554488759707375,0.658453081627578,0.57618638332339,0.576764406880073,0.529345668848399,0.593765605132762,0.541514274428203,0.60039380537766,0.373417837035344,0.556790389637916,0.600884697161304,0.392275188871934,0.584043887652372,0.592564465674073,0.319074395971037,0.55445060122096,0.587458433099665
"Sparing more characters
 [No. Characters]",0.466343107427005,0.462462538776476,0.514452805178842,0.516630565554177,0.522103731550861,0.499997225775326,0.481638383099479,0.526965748796725,0.514023636745183,0.454144394398984,0.510652489826104,0.499592007354435,0.509020969395077,0.400706378189721,0.535960962462601,0.526555288558403,0.466647169269159,0.507085619512401,0.474318205179731,0.485292954518621,0.398628280497862,0.533800222179554,0.500104476527604,0.489847306588551,0.422984740991583,0.516067655573225,0.49371736370412,0.501369551137722,0.531492760394217,0.502871504134362,0.511060425256931,0.528576034200131,0.477294252908081,0.470254460999775,0.475915692887915,0.498560992776544,0.495994278819306,0.481226481293593,0.556109558152752,0.539386653611864,0.470556947450868,0.52597268695417,0.499934142614198,0.467194556805764,0.51991896786884,0.460171957581843,0.435367735593418,0.527255396606319,0.541771670250238,0.456525404514362,0.605254543925689,0.477665245145523,0.543154720485288,0.480534300104669,0.530139787408834,0.523817308140688,0.541741334989194,0.510379391665719,0.545425497997163,0.548242836719467,0.477924847527618,0.373655849607402,0.481404052753791,0.491812609552734,0.459312748941276,0.48486282235561,0.434162459797941,0.423940393044135,0.495552680115794,0.482926448224156,0.508519779636853,0.50340536495153,0.471738393959557,0.404340343252815,0.501972443854071,0.478455858895868,0.463691617547101,0.413846978193846,0.543061547587348,0.496159206555186,0.432088126103496,0.543253693388743,0.574038435949066,0.471915685633911,0.514191471817716,0.539141721584127,0.440450992244481,0.440654413039208,0.526819434124023,0.475489901151953,0.527763377735984,0.493441687002183,0.528083063291554,0.505759207866967,0.521371958673116,0.487928153498831,0.506610719785443,0.442290095770725,0.488219802882741,0.454950085272087,0.4753832796318,0.474553286589708,0.50183761059084,0.478996774365116,0.452330241908206,0.488770345358147,0.487263313669267,0.557668973189972,0.480407776059208,0.455030834292869,0.459583997199211,0.514391946703993,0.50101438574363,0.511716552556123,0.529658354174217,0.478563719031228,0.504772265237073,0.528252074540795,0.406771707015161,0.514408535554903,0.49572893887267,0.455205979411084,0.392762253894937,0.443044245983368,0.50254771801958,0.531048430010481,0.598314250695472,0.493406696520734,0.472410407500498,0.541340569692472
"Sparing pedestrians
 [Relation to AV]",0.0045905586641191,-0.0723306070684313,0.0546275619359839,0.230754350409646,0.1225028526627,0.13984469087582,0.075711877476041,0.123159909309001,0.0992282968771911,0.20207143317486,0.173979823106547,0.0114056542686943,0.0981524149730613,0.157967606502783,0.0054842958459982,0.131608311282704,0.0261855936236506,0.132084115791013,-0.0193726033105165,0.0868729383842267,0.0793548232511211,0.102238760430131,0.146630278851585,0.134771173128758,-0.0264450660301667,0.120284568145862,0.108776347617083,0.134636987849343,0.0528489206154265,0.127411138195979,0.154440879710628,0.116759248087823,0.080066408659858,0.142551023617503,0.13402458491868,0.089936495710302,0.076112789988635,0.147763798492347,0.0935311933482229,0.119648392815757,0.0750963849452664,0.127340304349094,0.143591370601291,0.188129075735834,0.0322040751644551,0.0871594299837108,0.0607394371807246,0.0869306443692695,0.0586767721624012,0.0879755563505954,0.107938342738379,0.116154674573176,0.120019656397004,0.191886746788211,0.0989878935376995,0.114420024119023,0.100754320807573,0.0889896138077719,0.0779048150743351,0.0712706283263806,0.22936543245345,0.235227298742803,0.115869496250899,0.121912921726693,0.0828940748480987,0.170649146123036,0.132327318733178,0.133565720168798,0.118943181522274,0.145737203439742,0.086209584191851,0.0930314830931308,0.0104689123046539,0.150801621084744,0.10437832737284,5.5845122859177e-05,0.087074829817559,0.0661327209495736,0.0357058865450394,0.0971792559724163,0.120976717168911,0.102389679214415,0.0933913787399702,0.143026410401637,0.0857794087252448,0.0670094514874424,0.0601131756120167,0.125448067978796,0.169885356553455,0.164516914644301,0.0662341870640478,0.139220947871458,0.163828729993638,0.155649756241024,0.127345056314318,0.0508577350440656,0.147150993082476,0.111094392139879,0.121126281067064,0.101899149653343,-0.0063681353846673,0.130501229346147,0.113536062107469,0.0545532962055879,0.208764598852379,0.0637521535131255,0.100652779980092,0.0822076321982977,0.0630465863561014,0.0447686851627823,0.124194525568279,0.154906010078979,0.0643298520481225,0.0402365720799913,0.0355156710712111,0.0477898549415105,0.117834673840883,0.165510909347638,0.0746763063679943,0.0772572503180452,0.0552075335610738,0.160214811557215,0.0848315846592817,0.0409031534792094,0.117273297441185,0.0982845157944473,0.110705212797793,0.115529649445725,0.0604050153044678,0.13902184083497
"Sparing the fit
 [Fitness]",0.190209098571572,0.119326117801766,0.188009343919004,0.105060576132569,0.118927538780735,0.160907748423805,0.098073029893424,0.191460181159243,0.136782363108294,0.177014455402852,0.140006291789526,0.172393812093288,0.192661252645822,0.116674017524762,0.130041506788946,0.148677345340384,0.165153159323941,0.215960535866643,0.088107013379671,0.183997607899025,0.204117630848673,0.190256145119354,0.132405213391354,0.165059419071795,0.131550502830367,0.198671636387594,0.207376079011528,0.146435725547613,0.178754239036761,0.14244207016663,0.154271898913768,0.179835931776805,0.146867718473507,0.185367284385579,0.116985415759134,0.152242318644113,0.201575402755173,0.138494934136234,0.156287594695824,0.196541636308343,0.174142808079377,0.194123485469693,0.141467140354068,0.218230528552361,0.137379258562165,0.148795067654322,0.154131940657651,0.177028861510405,0.167141002942985,0.159530680630352,0.0645382809910561,0.127040690390798,0.185334974735846,0.128442367664452,0.112613788302937,0.16471212902654,0.141984668318461,0.172611744731443,0.159514660700901,0.237299170419365,0.0939319892362498,0.124454729721718,0.158672072402587,0.0669195845178489,0.115103628706078,0.135216223435738,0.106006477878552,0.117578386098445,0.103607451958763,0.205107942031843,0.220006193119556,0.159414831557002,0.184700471422257,0.120272483846195,0.128150084462417,0.141306221316745,0.16501427573685,0.137921543831105,0.085042656763243,0.177301488546235,0.142490973767928,0.236195230983062,0.0525841413962433,0.147656323536788,0.246234834572783,0.126084448588328,0.104801546311641,0.146604760978303,0.123144010230194,0.0309753406613317,0.22635496689786,0.164179569795953,0.141135289931646,0.153845935013238,0.18399868166602,0.0603877087581275,0.115148491783659,0.134399756354916,0.182159608842352,0.119675979621615,0.152242478126703,0.203374700491761,0.13974957916097,0.21294055954067,0.0531941795915231,0.175437360220749,0.21194228861482,0.180173541274045,0.192483379203622,0.156272962325574,0.0822936599714141,0.172863750861011,0.163592491931232,0.208447248426366,0.17613273373011,0.154750022159691,0.144183668929082,0.129350821236212,0.103468120442043,0.228358102162075,0.180331141590258,0.180006069478576,0.130986748605771,0.169003817741079,0.139651388113247,0.176191071479736,0.130632802208329,0.179246641869047,0.159443924248758,0.181356949943424
"Sparing the lawful
[Law]",0.300033835222466,0.361607879055695,0.345108361304324,0.41126740079071,0.357703654372505,0.344230187273617,0.357947108590501,0.330606997877711,0.371251614264882,0.255895822873925,0.376078636616436,0.351396948023094,0.344263717466431,0.427192816632689,0.277794862676651,0.361721257041398,0.347728409809547,0.31679854110072,0.366954132595629,0.277655387975674,0.472847768919288,0.335172447013339,0.373057304632235,0.377314194623591,0.396378484280349,0.338270320511435,0.343707120360816,0.352658500170263,0.37703378403097,0.358406251354378,0.377120715797084,0.377845907175501,0.383791175868957,0.298375413799359,0.368542975401247,0.388651750211948,0.38705231078915,0.381380200159888,0.375625438531484,0.332686604513237,0.346270815021187,0.334863068208419,0.368453351725961,0.306376015816934,0.414470231233635,0.424483105937754,0.29908172863974,0.396286176746772,0.367554627650003,0.398171017367528,0.341243356519766,0.31539822193651,0.324753245581886,0.293049656860933,0.321602627888767,0.337842217329738,0.357149433916271,0.375755210701692,0.334755878202636,0.253751143390125,0.3293759502506,0.41227510631075,0.336811710960663,0.314246761235008,0.332578978336542,0.365364953267705,0.356525785727322,0.37524138057352,0.389624126146443,0.327292578417858,0.266521599573027,0.36827294766795,0.392062886875982,0.461782755046493,0.356029275711525,0.486110512372617,0.343216253717367,0.282186566773791,0.247023809523812,0.355495098476797,0.327348514495357,0.348427808027989,0.347551489890979,0.416443114377882,0.364862545628741,0.316512342457407,0.311906154033362,0.39148177878069,0.397682091493956,0.310949280959211,0.265856493357084,0.387003360000886,0.359091466627412,0.25484153461431,0.339942905452435,0.359112306922426,0.291895061270101,0.391035859387539,0.346947971832625,0.388641711828164,0.373425712153821,0.364826526696077,0.408629613339971,0.330184767269943,0.275641487015179,0.376766982175119,0.325097796994055,0.442662930245851,0.386434218310172,0.385252678533018,0.372727269717828,0.382144226926643,0.394308774418922,0.381857697206385,0.370937361815898,0.36532234249647,0.329187469213422,0.311890824118907,0.36501478217732,0.302297527603534,0.301627192917115,0.322729044507757,0.347282936081507,0.383708315184763,0.344766515120436,0.318724085655789,0.274413323215964,0.351963980345197,0.312507234159295,0.336733200869717
"Sparing the younger
 [Age]",0.390148841779733,0.461626543227107,0.482305012730505,0.483550939105893,0.447204239843865,0.502800579534166,0.469951351745857,0.50152598049369,0.496949691979924,0.48809700871679,0.494635629586104,0.416281676570968,0.531244362987767,0.428513212238666,0.5493548187924,0.550665401188669,0.492360977773387,0.5050454277896,0.471815330737045,0.449655433078947,0.382671391582029,0.506606089581254,0.470869702227283,0.472588867895669,0.353739928069961,0.525856997231902,0.49308782585117,0.484796156316147,0.526375230205275,0.478149581129544,0.472907112693204,0.527809575334015,0.516105981951493,0.472004798144573,0.436012179246872,0.511039962382651,0.473047069603666,0.461325805829149,0.585255004630747,0.502950369364378,0.459910643000645,0.64208503564337,0.535961070157485,0.463648606560237,0.522072495415028,0.376798765109412,0.46328943776364,0.506642137589192,0.537656412261095,0.402001004159128,0.519538519067713,0.410941922882695,0.49419417967902,0.473999240417631,0.434320365655856,0.502100022221951,0.464247661700373,0.54614792286651,0.475728241239959,0.468230837996834,0.391454266309807,0.400064090238279,0.490867220398724,0.4805756134344,0.479177701296015,0.328866100410687,0.378117868652461,0.402799498554129,0.456452632784027,0.418664238164404,0.539295679727367,0.458068347800348,0.479464408718427,0.413186219993333,0.514837022188939,0.421240084673652,0.458634564016631,0.350402242346374,0.532020064336443,0.504316903514955,0.485092710002768,0.515872846703402,0.518011011425393,0.504952098855818,0.583806682342281,0.580171279221064,0.478793622697348,0.389846978357794,0.50516256853185,0.521255144384945,0.523237849832335,0.469195693945499,0.495217411500541,0.460135659366126,0.487232474051856,0.382154058385792,0.395681199482901,0.470355663152849,0.509385865139477,0.401853307554278,0.46729283349595,0.522895892558763,0.496614156080065,0.487435202910438,0.366315135941125,0.536583698179527,0.428632841686573,0.597878314411357,0.498843255333003,0.449177026761751,0.37316500641084,0.418219863073023,0.44906241654821,0.519511174061118,0.52617333505166,0.469298386170791,0.488949309781875,0.522681546694454,0.362846156404837,0.464534631542082,0.457314541676048,0.494938580886677,0.3452417754004,0.455242386338786,0.513222163909462,0.490754563132849,0.529831156669747,0.484124832808021,0.454505652961811,0.501242579616448
