Label,Conservative,Progressive
"Preference for inaction
 [Interventionism]",0.299738346655004,-0.0825181808867072
"Sparing females
 [Gender]",0.124035428566425,0.40463471718624
"Sparing higher status
 [Social Status]",-0.0367448325507256,-0.051772706743494
"Sparing humans
 [Species]",0.265718976979756,0.485638293141247
"Sparing more characters
 [No. Characters]",0.121394423313834,0.136612398577235
"Sparing pedestrians
 [Relation to AV]",0.489574950317442,-0.112461849347401
"Sparing the fit
 [Fitness]",-0.136650872854808,-0.216361915457757
"Sparing the lawful
[Law]",0.0659245516388374,-0.0090283477492266
"Sparing the younger
 [Age]",-0.0102917724229856,0.101960257319822
