Label,Female,Male
"Preference for inaction
 [Interventionism]",0.222917814384084,0.209932128359
"Sparing females
 [Gender]",0.255998894419438,0.163456984097637
"Sparing higher status
 [Social Status]",0.187522908556446,0.136818839440121
"Sparing humans
 [Species]",0.875854050154595,0.892429726809047
"Sparing more characters
 [No. Characters]",0.230119431759427,0.262821377557788
"Sparing pedestrians
 [Relation to AV]",0.60034404852018,0.551322494642904
"Sparing the fit
 [Fitness]",-0.0703873796871184,-0.0654477671196245
"Sparing the lawful
[Law]",0.549640737269602,0.564811355995518
"Sparing the younger
 [Age]",0.274027745510498,0.302705988353974
