Label,Western,Eastern
"Preference for inaction
 [Interventionism]",0.231938486353724,0.242121871032142
"Sparing females
 [Gender]",0.206037996360068,0.185337349806967
"Sparing higher status
 [Social Status]",0.143112474909266,0.0879437055328104
"Sparing humans
 [Species]",0.891777594898469,0.87368787405916
"Sparing more characters
 [No. Characters]",0.162324327934742,0.179047516388917
"Sparing pedestrians
 [Relation to AV]",0.588331320530884,0.602554034968271
"Sparing the fit
 [Fitness]",-0.109188380858537,-0.112635223884735
"Sparing the lawful
[Law]",0.548266633472334,0.56342586829329
"Sparing the younger
 [Age]",0.306509623440989,0.265009947842514
